modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,,
Qwen/Qwen2.5-7B-Instruct,1,-0.26100048120471014,0.2706705729166667
Qwen/Qwen2.5-7B-Instruct,2,-0.184543554333673,0.19996156554291214
Qwen/Qwen2.5-7B-Instruct,3,-0.09924896903659987,0.11951529461404552
Qwen/Qwen2.5-7B-Instruct,4,-0.042220599409462746,0.07902175792749377
Qwen/Qwen2.5-7B-Instruct,5,0.04233637063399605,0.07537330751833708
Qwen/Qwen2.5-7B-Instruct,6,0.09186667290286742,0.1041352921637936
Qwen/Qwen2.5-7B-Instruct,7,0.11709495212720789,0.1215297311976336
Qwen/Qwen2.5-7B-Instruct,8,0.10675292084182518,0.10898954971976903
Qwen/Qwen2.5-7B-Instruct,9,0.0913209154985953,0.09331340375153915
Qwen/Qwen2.5-7B-Instruct,10,0.15030167068260303,0.154126208761464
Qwen/Qwen2.5-7B-Instruct,11,0.12957169353098108,0.13149297410163327
Qwen/Qwen2.5-7B-Instruct,12,0.1463825391686481,0.15126336139181387
Qwen/Qwen2.5-7B-Instruct,13,0.13594044723372528,0.13708264499470807
Qwen/Qwen2.5-7B-Instruct,14,0.21871660757755887,0.21879489179970563
Qwen/Qwen2.5-7B-Instruct,15,0.2449306543322577,0.24537802433622055
Qwen/Qwen2.5-7B-Instruct,16,0.2344948588937953,0.23545903744904892
Qwen/Qwen2.5-7B-Instruct,17,0.21405825407608695,0.21480659816576086
Qwen/Qwen2.5-7B-Instruct,18,0.1074950176736583,0.11144814975019815
Qwen/Qwen2.5-7B-Instruct,19,0.09353024026621944,0.11038423621136209
Qwen/Qwen2.5-7B-Instruct,20,0.06290086110432942,0.10846880207891049
Qwen/Qwen2.5-7B-Instruct,21,0.05315584894539653,0.11237492250359576
Qwen/Qwen2.5-7B-Instruct,22,0.047468765922214676,0.10656439739724864
Qwen/Qwen2.5-7B-Instruct,23,0.03187538920969203,0.11336174564085146
Qwen/Qwen2.5-7B-Instruct,24,0.03795691503994707,0.10825415625088457
Qwen/Qwen2.5-7B-Instruct,25,0.06908237070277118,0.1151284756867782
Qwen/Qwen2.5-7B-Instruct,26,0.07917796701624774,0.11380911564481432
Qwen/Qwen2.5-7B-Instruct,27,0.055063125016032784,0.08774186735567839
Qwen/Qwen2.5-Coder-7B-Instruct,0,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.054972088526165676,0.16129508851066468
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.0037942992316352,0.1271855868990459
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.006132035028366815,0.0925064692421565
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.05508459182012649,0.08835068960038442
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.09159802633618551,0.10374886648995536
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.12122066437251984,0.12811182415674602
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.15343042403932602,0.1537469228108724
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.19673859126984128,0.19673859126984128
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.2044135199652778,0.2044135199652778
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.27862451946924605,0.27862451946924605
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.3210565476190476,0.3210565476190476
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.3283129495287698,0.3283129495287698
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.34082225012400796,0.34082225012400796
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.29991416325644843,0.29991416325644843
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.26848275320870535,0.26848275320870535
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.23401967305985708,0.23479911259242467
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.1931008838471912,0.19553405519515749
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06011487567235553,0.06995522029816158
Qwen/Qwen2.5-Coder-7B-Instruct,19,-0.08409796820746528,0.09315454392206102
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.18010169740707155,0.18092948671371217
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.14461832197885666,0.15549808078342015
Qwen/Qwen2.5-Coder-7B-Instruct,22,-0.1639260791596912,0.17130515688941592
Qwen/Qwen2.5-Coder-7B-Instruct,23,-0.1893291776142423,0.19396627516973586
Qwen/Qwen2.5-Coder-7B-Instruct,24,-0.19651229797847689,0.2004492169334775
Qwen/Qwen2.5-Coder-7B-Instruct,25,-0.17690822056361608,0.1834656246124752
Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.15792059519934276,0.16900198800223215
Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.15217299688430058,0.1590847439236111
codellama/CodeLlama-7b-Instruct-hf,0,,
codellama/CodeLlama-7b-Instruct-hf,1,0.30032113882211536,0.30471097506009615
codellama/CodeLlama-7b-Instruct-hf,2,0.24267871563251203,0.24744650033804086
codellama/CodeLlama-7b-Instruct-hf,3,0.2311556889460637,0.24002926166240984
codellama/CodeLlama-7b-Instruct-hf,4,0.1903058565579928,0.19347498967097357
codellama/CodeLlama-7b-Instruct-hf,5,0.13879981407752404,0.1483171903170072
codellama/CodeLlama-7b-Instruct-hf,6,0.1784509512094351,0.18332789494441107
codellama/CodeLlama-7b-Instruct-hf,7,0.16318189180814302,0.16500003521259016
codellama/CodeLlama-7b-Instruct-hf,8,0.26180091271033656,0.26180091271033656
codellama/CodeLlama-7b-Instruct-hf,9,0.33840238131009615,0.33840238131009615
codellama/CodeLlama-7b-Instruct-hf,10,0.39039024939903844,0.39039024939903844
codellama/CodeLlama-7b-Instruct-hf,11,0.3474684495192308,0.3474684495192308
codellama/CodeLlama-7b-Instruct-hf,12,0.34829477163461536,0.34829477163461536
