modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,,
Qwen/Qwen2.5-7B-Instruct,1,-0.26323047582653986,0.2722672172214674
Qwen/Qwen2.5-7B-Instruct,2,-0.18505151721014493,0.20028023097826086
Qwen/Qwen2.5-7B-Instruct,3,-0.09427511519280032,0.11576852936675583
Qwen/Qwen2.5-7B-Instruct,4,-0.04233329883520154,0.07814722475798233
Qwen/Qwen2.5-7B-Instruct,5,0.04551219249117202,0.07683111964792445
Qwen/Qwen2.5-7B-Instruct,6,0.09864762900532156,0.10890728494395381
Qwen/Qwen2.5-7B-Instruct,7,0.1185601828754812,0.12234303571175838
Qwen/Qwen2.5-7B-Instruct,8,0.12038012518399004,0.12159375176913496
Qwen/Qwen2.5-7B-Instruct,9,0.08876955336418704,0.09092015805451767
Qwen/Qwen2.5-7B-Instruct,10,0.14716598953025928,0.15094220811042233
Qwen/Qwen2.5-7B-Instruct,11,0.1389997731084409,0.1412179366402004
Qwen/Qwen2.5-7B-Instruct,12,0.16418074179386746,0.16829773999642636
Qwen/Qwen2.5-7B-Instruct,13,0.1599129317463308,0.16038320375525433
Qwen/Qwen2.5-7B-Instruct,14,0.2265914695850317,0.22695635367130887
Qwen/Qwen2.5-7B-Instruct,15,0.255195507104846,0.25595977340919385
Qwen/Qwen2.5-7B-Instruct,16,0.24827022828917572,0.24941220490828805
Qwen/Qwen2.5-7B-Instruct,17,0.222953906957654,0.22381857167119565
Qwen/Qwen2.5-7B-Instruct,18,0.0889736949533656,0.10176603344903476
Qwen/Qwen2.5-7B-Instruct,19,0.04378946276678555,0.0916526905004529
Qwen/Qwen2.5-7B-Instruct,20,-0.011335925779480865,0.133378595545672
Qwen/Qwen2.5-7B-Instruct,21,-0.01903882233992867,0.13338332245315332
Qwen/Qwen2.5-7B-Instruct,22,-0.023461383322010868,0.13370480744735055
Qwen/Qwen2.5-7B-Instruct,23,-0.06191192848094995,0.1490715137426404
Qwen/Qwen2.5-7B-Instruct,24,-0.04793794604315274,0.14118617513905402
Qwen/Qwen2.5-7B-Instruct,25,-0.01897159521130548,0.12713628575421762
Qwen/Qwen2.5-7B-Instruct,26,0.005354459734930509,0.11271076617033585
Qwen/Qwen2.5-7B-Instruct,27,-0.00016162706458050272,0.0863027987272843
Qwen/Qwen2.5-Coder-7B-Instruct,0,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.054843191116575214,0.16101917387947204
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.004830390687972781,0.13082245418003627
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.01026198977515811,0.0930992913624597
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.06615423777746776,0.09385899135044642
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.10430157373821924,0.11435977996341766
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.13915658375573536,0.1432754879906064
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.16602549477229042,0.16602549477229042
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.20988972981770834,0.20988972981770834
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.2019101097470238,0.2019101097470238
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.2776944599454365,0.2776944599454365
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.31809779575892855,0.31809779575892855
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.3282567584325397,0.3282567584325397
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.3454841734871032,0.3454841734871032
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.31370810856894843,0.31370810856894843
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.2817588685050843,0.2817588685050843
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2456023201109871,0.24651978507874503
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.20777081686352927,0.21050964839874753
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.06806505577904838,0.08326159867029341
Qwen/Qwen2.5-Coder-7B-Instruct,19,-0.09043218219091022,0.11377376980251735
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.21277161250038754,0.21711576552618117
Qwen/Qwen2.5-Coder-7B-Instruct,21,-0.16918309529622397,0.18773088001069568
Qwen/Qwen2.5-Coder-7B-Instruct,22,-0.18206702338324654,0.1969264196971106
Qwen/Qwen2.5-Coder-7B-Instruct,23,-0.20823327700297037,0.21703135399591356
Qwen/Qwen2.5-Coder-7B-Instruct,24,-0.21879196923876565,0.2237985474722726
Qwen/Qwen2.5-Coder-7B-Instruct,25,-0.2053499978686136,0.21355995299324157
Qwen/Qwen2.5-Coder-7B-Instruct,26,-0.18887389652312747,0.2016726297045511
Qwen/Qwen2.5-Coder-7B-Instruct,27,-0.18064447433229477,0.1872808365594773
codellama/CodeLlama-7b-Instruct-hf,0,,
codellama/CodeLlama-7b-Instruct-hf,1,0.3017155573918269,0.30770169771634615
codellama/CodeLlama-7b-Instruct-hf,2,0.24815838153545672,0.25355764535757214
codellama/CodeLlama-7b-Instruct-hf,3,0.23576237605168268,0.243194580078125
