modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,,
Qwen/Qwen2.5-7B-Instruct,1,0.21095929827008927,0.21095929827008927
Qwen/Qwen2.5-7B-Instruct,2,0.2438331017127404,0.2438331017127404
Qwen/Qwen2.5-7B-Instruct,3,0.27301830249828296,0.27301830249828296
Qwen/Qwen2.5-7B-Instruct,4,0.26657138027987637,0.26657138027987637
Qwen/Qwen2.5-7B-Instruct,5,0.3116294106284341,0.3116294106284341
Qwen/Qwen2.5-7B-Instruct,6,0.30391081086881866,0.30391081086881866
Qwen/Qwen2.5-7B-Instruct,7,0.2740411444024725,0.2740411444024725
Qwen/Qwen2.5-7B-Instruct,8,0.24600789835164835,0.24600789835164835
Qwen/Qwen2.5-7B-Instruct,9,0.20220544836023352,0.20220544836023352
Qwen/Qwen2.5-7B-Instruct,10,0.26983977936126374,0.26983977936126374
Qwen/Qwen2.5-7B-Instruct,11,0.2718237572973901,0.2718237572973901
Qwen/Qwen2.5-7B-Instruct,12,0.31991409469436816,0.31991409469436816
Qwen/Qwen2.5-7B-Instruct,13,0.2817315740899725,0.2817315740899725
Qwen/Qwen2.5-7B-Instruct,14,0.3553211924793956,0.3553211924793956
Qwen/Qwen2.5-7B-Instruct,15,0.40696900755494503,0.40696900755494503
Qwen/Qwen2.5-7B-Instruct,16,0.38919503348214285,0.38919503348214285
Qwen/Qwen2.5-7B-Instruct,17,0.37171617445054944,0.37171617445054944
Qwen/Qwen2.5-7B-Instruct,18,0.17627825055803573,0.17627825055803573
Qwen/Qwen2.5-7B-Instruct,19,0.1367794917179988,0.1367794917179988
Qwen/Qwen2.5-7B-Instruct,20,0.04392543729844984,0.09208327597314185
Qwen/Qwen2.5-7B-Instruct,21,0.028382731008005667,0.09241204733376975
Qwen/Qwen2.5-7B-Instruct,22,0.038376305129501846,0.09452097756522042
Qwen/Qwen2.5-7B-Instruct,23,0.03980265606890668,0.10731407836243347
Qwen/Qwen2.5-7B-Instruct,24,0.0692274544265244,0.11278642402900445
Qwen/Qwen2.5-7B-Instruct,25,0.07750875871260088,0.1094025622357379
Qwen/Qwen2.5-7B-Instruct,26,0.06135333763374077,0.09712297837812822
Qwen/Qwen2.5-7B-Instruct,27,0.04158225164308653,0.07697956640641768
Qwen/Qwen2.5-Coder-7B-Instruct,0,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.44764322916666666,0.44764322916666666
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.35088541666666667,0.35088541666666667
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.26372721354166667,0.26372721354166667
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.2818098958333333,0.2818098958333333
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.22929443359375,0.22929443359375
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.2624235026041667,0.2624235026041667
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.21348307291666666,0.21348307291666666
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.189654541015625,0.189654541015625
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.20452880859375,0.20452880859375
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.245712890625,0.245712890625
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.30755533854166667,0.30755533854166667
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.31036458333333333,0.31036458333333333
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.31945638020833333,0.31945638020833333
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.29454915364583334,0.29454915364583334
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.31000406901041666,0.31000406901041666
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2872184244791667,0.2872184244791667
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.27319254557291667,0.27319254557291667
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.14366719563802083,0.14366719563802083
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.08617254892985025,0.09597352345784506
Qwen/Qwen2.5-Coder-7B-Instruct,20,0.016880504290262856,0.07970149517059326
Qwen/Qwen2.5-Coder-7B-Instruct,21,0.02191070556640625,0.09460479736328126
Qwen/Qwen2.5-Coder-7B-Instruct,22,0.01644139607747396,0.10276514689127604
Qwen/Qwen2.5-Coder-7B-Instruct,23,0.027152506510416667,0.10976781209309895
Qwen/Qwen2.5-Coder-7B-Instruct,24,0.03433115323384603,0.11496948560078939
Qwen/Qwen2.5-Coder-7B-Instruct,25,0.02841149648030599,0.11442218780517578
Qwen/Qwen2.5-Coder-7B-Instruct,26,0.05132157325744629,0.12190751075744628
Qwen/Qwen2.5-Coder-7B-Instruct,27,0.03192062377929687,0.10392890930175781
meta-llama/Llama-3.1-8B-Instruct,0,,
meta-llama/Llama-3.1-8B-Instruct,1,0.24267578125,0.24267578125
meta-llama/Llama-3.1-8B-Instruct,2,0.278564453125,0.278564453125
meta-llama/Llama-3.1-8B-Instruct,3,0.322265625,0.322265625
meta-llama/Llama-3.1-8B-Instruct,4,0.35595703125,0.35595703125
meta-llama/Llama-3.1-8B-Instruct,5,0.371337890625,0.371337890625
meta-llama/Llama-3.1-8B-Instruct,6,0.383544921875,0.383544921875
meta-llama/Llama-3.1-8B-Instruct,7,0.408203125,0.408203125
meta-llama/Llama-3.1-8B-Instruct,8,0.4189453125,0.4189453125
meta-llama/Llama-3.1-8B-Instruct,9,0.396728515625,0.396728515625
meta-llama/Llama-3.1-8B-Instruct,10,0.411865234375,0.411865234375
meta-llama/Llama-3.1-8B-Instruct,11,0.419677734375,0.419677734375
meta-llama/Llama-3.1-8B-Instruct,12,0.375244140625,0.375244140625
meta-llama/Llama-3.1-8B-Instruct,13,0.369873046875,0.369873046875
meta-llama/Llama-3.1-8B-Instruct,14,0.34033203125,0.34033203125
meta-llama/Llama-3.1-8B-Instruct,15,0.318359375,0.318359375
meta-llama/Llama-3.1-8B-Instruct,16,0.335693359375,0.335693359375
meta-llama/Llama-3.1-8B-Instruct,17,0.374267578125,0.374267578125
meta-llama/Llama-3.1-8B-Instruct,18,0.459716796875,0.459716796875
meta-llama/Llama-3.1-8B-Instruct,19,0.5458984375,0.5458984375
meta-llama/Llama-3.1-8B-Instruct,20,0.5712890625,0.5712890625
meta-llama/Llama-3.1-8B-Instruct,21,0.58349609375,0.58349609375
meta-llama/Llama-3.1-8B-Instruct,22,0.61376953125,0.61376953125
meta-llama/Llama-3.1-8B-Instruct,23,0.6240234375,0.6240234375
meta-llama/Llama-3.1-8B-Instruct,24,0.67236328125,0.67236328125
meta-llama/Llama-3.1-8B-Instruct,25,0.6796875,0.6796875
meta-llama/Llama-3.1-8B-Instruct,26,0.66455078125,0.66455078125
meta-llama/Llama-3.1-8B-Instruct,27,0.66455078125,0.66455078125
meta-llama/Llama-3.1-8B-Instruct,28,0.65625,0.65625
meta-llama/Llama-3.1-8B-Instruct,29,0.65966796875,0.65966796875
meta-llama/Llama-3.1-8B-Instruct,30,0.6220703125,0.6220703125
meta-llama/Llama-3.1-8B-Instruct,31,0.467041015625,0.467041015625
codellama/CodeLlama-7b-Instruct-hf,0,,
codellama/CodeLlama-7b-Instruct-hf,1,0.527099609375,0.527099609375
codellama/CodeLlama-7b-Instruct-hf,2,0.5158284505208334,0.5158284505208334
codellama/CodeLlama-7b-Instruct-hf,3,0.4816080729166667,0.4816080729166667
codellama/CodeLlama-7b-Instruct-hf,4,0.4285074869791667,0.4285074869791667
codellama/CodeLlama-7b-Instruct-hf,5,0.497314453125,0.497314453125
codellama/CodeLlama-7b-Instruct-hf,6,0.5559895833333334,0.5559895833333334
codellama/CodeLlama-7b-Instruct-hf,7,0.5043538411458334,0.5043538411458334
codellama/CodeLlama-7b-Instruct-hf,8,0.533935546875,0.533935546875
codellama/CodeLlama-7b-Instruct-hf,9,0.54931640625,0.54931640625
codellama/CodeLlama-7b-Instruct-hf,10,0.6077473958333334,0.6077473958333334
codellama/CodeLlama-7b-Instruct-hf,11,0.5603841145833334,0.5603841145833334
codellama/CodeLlama-7b-Instruct-hf,12,0.5721842447916666,0.5721842447916666
codellama/CodeLlama-7b-Instruct-hf,13,0.5540364583333334,0.5540364583333334
codellama/CodeLlama-7b-Instruct-hf,14,0.4672037760416667,0.4672037760416667
codellama/CodeLlama-7b-Instruct-hf,15,0.4822998046875,0.4822998046875
codellama/CodeLlama-7b-Instruct-hf,16,0.4691975911458333,0.4691975911458333
codellama/CodeLlama-7b-Instruct-hf,17,0.4766845703125,0.4766845703125
codellama/CodeLlama-7b-Instruct-hf,18,0.4677734375,0.4677734375
codellama/CodeLlama-7b-Instruct-hf,19,0.4462483723958333,0.4462483723958333
codellama/CodeLlama-7b-Instruct-hf,20,0.4681803385416667,0.4681803385416667
codellama/CodeLlama-7b-Instruct-hf,21,0.4696858723958333,0.4696858723958333
codellama/CodeLlama-7b-Instruct-hf,22,0.4718424479166667,0.4718424479166667
codellama/CodeLlama-7b-Instruct-hf,23,0.4715169270833333,0.4715169270833333
codellama/CodeLlama-7b-Instruct-hf,24,0.474853515625,0.474853515625
codellama/CodeLlama-7b-Instruct-hf,25,0.462646484375,0.462646484375
codellama/CodeLlama-7b-Instruct-hf,26,0.4517008463541667,0.4517008463541667
codellama/CodeLlama-7b-Instruct-hf,27,0.4302164713541667,0.4302164713541667
codellama/CodeLlama-7b-Instruct-hf,28,0.4376627604166667,0.4376627604166667
codellama/CodeLlama-7b-Instruct-hf,29,0.4396565755208333,0.4396565755208333
codellama/CodeLlama-7b-Instruct-hf,30,0.417724609375,0.417724609375
codellama/CodeLlama-7b-Instruct-hf,31,0.4204915364583333,0.4204915364583333
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,0,,
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,1,0.19597526218580164,0.19597526218580164
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,2,0.15452243970788043,0.15452243970788043
