modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,,
Qwen/Qwen2.5-7B-Instruct,1,0.19031778971354166,0.19031778971354166
Qwen/Qwen2.5-7B-Instruct,2,0.236572265625,0.236572265625
Qwen/Qwen2.5-7B-Instruct,3,0.2611083984375,0.2611083984375
Qwen/Qwen2.5-7B-Instruct,4,0.262451171875,0.262451171875
Qwen/Qwen2.5-7B-Instruct,5,0.3313802083333333,0.3313802083333333
Qwen/Qwen2.5-7B-Instruct,6,0.3192545572916667,0.3192545572916667
Qwen/Qwen2.5-7B-Instruct,7,0.271484375,0.271484375
Qwen/Qwen2.5-7B-Instruct,8,0.2539469401041667,0.2539469401041667
Qwen/Qwen2.5-7B-Instruct,9,0.196044921875,0.196044921875
Qwen/Qwen2.5-7B-Instruct,10,0.2646891276041667,0.2646891276041667
Qwen/Qwen2.5-7B-Instruct,11,0.2662760416666667,0.2662760416666667
Qwen/Qwen2.5-7B-Instruct,12,0.3173014322916667,0.3173014322916667
Qwen/Qwen2.5-7B-Instruct,13,0.2659505208333333,0.2659505208333333
Qwen/Qwen2.5-7B-Instruct,14,0.334228515625,0.334228515625
Qwen/Qwen2.5-7B-Instruct,15,0.3694661458333333,0.3694661458333333
Qwen/Qwen2.5-7B-Instruct,16,0.3516845703125,0.3516845703125
Qwen/Qwen2.5-7B-Instruct,17,0.3435872395833333,0.3435872395833333
Qwen/Qwen2.5-7B-Instruct,18,0.17926025390625,0.17926025390625
Qwen/Qwen2.5-7B-Instruct,19,0.21024576822916666,0.21024576822916666
Qwen/Qwen2.5-7B-Instruct,20,0.1656951904296875,0.1656951904296875
Qwen/Qwen2.5-7B-Instruct,21,0.1574579874674479,0.1574579874674479
Qwen/Qwen2.5-7B-Instruct,22,0.16790262858072916,0.16790262858072916
Qwen/Qwen2.5-7B-Instruct,23,0.1952362060546875,0.1952362060546875
Qwen/Qwen2.5-7B-Instruct,24,0.21726481119791666,0.21726481119791666
Qwen/Qwen2.5-7B-Instruct,25,0.21891276041666666,0.21891276041666666
Qwen/Qwen2.5-7B-Instruct,26,0.17283121744791666,0.17283121744791666
Qwen/Qwen2.5-7B-Instruct,27,0.12408447265625,0.12408447265625
Qwen/Qwen2.5-Coder-7B-Instruct,0,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.3660888671875,0.3660888671875
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.3171183268229167,0.3171183268229167
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.22442626953125,0.22442626953125
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.24593098958333334,0.24593098958333334
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.20491536458333334,0.20491536458333334
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.23118082682291666,0.23118082682291666
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.18626912434895834,0.18626912434895834
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.173797607421875,0.173797607421875
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.18898518880208334,0.18898518880208334
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.22981770833333334,0.22981770833333334
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.281982421875,0.281982421875
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.2838134765625,0.2838134765625
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.2986043294270833,0.2986043294270833
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.2846476236979167,0.2846476236979167
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.3085530598958333,0.3085530598958333
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.2824910481770833,0.2824910481770833
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.26715087890625,0.26715087890625
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.14336140950520834,0.14336140950520834
Qwen/Qwen2.5-Coder-7B-Instruct,19,0.09142049153645833,0.10727945963541667
