modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,,
Qwen/Qwen2.5-7B-Instruct,1,-0.24377614801580255,0.24484356966885654
Qwen/Qwen2.5-7B-Instruct,2,-0.19609485973011365,0.1974154385653409
Qwen/Qwen2.5-7B-Instruct,3,0.03581864183599299,0.06370576945218173
Qwen/Qwen2.5-7B-Instruct,4,0.06967095895247026,0.08369499986821954
Qwen/Qwen2.5-7B-Instruct,5,0.1355494260787964,0.13904782858761874
Qwen/Qwen2.5-7B-Instruct,6,0.18551371856169266,0.18551371856169266
Qwen/Qwen2.5-7B-Instruct,7,0.18388774178244852,0.18388774178244852
Qwen/Qwen2.5-7B-Instruct,8,0.20794677734375,0.20794677734375
Qwen/Qwen2.5-7B-Instruct,9,0.15920569679953836,0.15988644686612216
Qwen/Qwen2.5-7B-Instruct,10,0.20401547171852805,0.20424348657781427
Qwen/Qwen2.5-7B-Instruct,11,0.19262476400895553,0.19262476400895553
Qwen/Qwen2.5-7B-Instruct,12,0.2035702792080966,0.20496333729137073
Qwen/Qwen2.5-7B-Instruct,13,0.1800288287076083,0.18154777180064807
Qwen/Qwen2.5-7B-Instruct,14,0.20665652101690118,0.20933864333412863
Qwen/Qwen2.5-7B-Instruct,15,0.21305086395957254,0.2170909751545299
Qwen/Qwen2.5-7B-Instruct,16,0.17570907419378107,0.17896647886796432
Qwen/Qwen2.5-7B-Instruct,17,0.13281310688365588,0.13760618730024857
Qwen/Qwen2.5-7B-Instruct,18,0.07041898640719327,0.07289260083978827
Qwen/Qwen2.5-7B-Instruct,19,0.05871702866120772,0.07092037526043979
Qwen/Qwen2.5-7B-Instruct,20,0.04404623129151084,0.06050023436546326
Qwen/Qwen2.5-7B-Instruct,21,0.06837472048672763,0.08004266565496271
Qwen/Qwen2.5-7B-Instruct,22,0.08043065938082608,0.08874682946638628
Qwen/Qwen2.5-7B-Instruct,23,0.06531953811645508,0.07748070630160245
