modello,layer_analizzato,media_cosine_similarity,media_valore_assoluto
Qwen/Qwen2.5-7B-Instruct,0,,
Qwen/Qwen2.5-7B-Instruct,1,-0.10457102457682292,0.12020111083984375
Qwen/Qwen2.5-7B-Instruct,2,-0.06861368815104167,0.09953816731770833
Qwen/Qwen2.5-7B-Instruct,3,0.06285603841145833,0.112335205078125
Qwen/Qwen2.5-7B-Instruct,4,0.08110555013020833,0.10920206705729167
Qwen/Qwen2.5-7B-Instruct,5,0.14064788818359375,0.14064788818359375
Qwen/Qwen2.5-7B-Instruct,6,0.20000203450520834,0.20000203450520834
Qwen/Qwen2.5-7B-Instruct,7,0.20460001627604166,0.20460001627604166
Qwen/Qwen2.5-7B-Instruct,8,0.2384033203125,0.2384033203125
Qwen/Qwen2.5-7B-Instruct,9,0.18585205078125,0.18585205078125
Qwen/Qwen2.5-7B-Instruct,10,0.21209716796875,0.21209716796875
Qwen/Qwen2.5-7B-Instruct,11,0.22361246744791666,0.22361246744791666
Qwen/Qwen2.5-7B-Instruct,12,0.22920735677083334,0.22920735677083334
Qwen/Qwen2.5-7B-Instruct,13,0.21051025390625,0.21051025390625
Qwen/Qwen2.5-7B-Instruct,14,0.19962565104166666,0.19962565104166666
Qwen/Qwen2.5-7B-Instruct,15,0.21919759114583334,0.21919759114583334
Qwen/Qwen2.5-7B-Instruct,16,0.18709309895833334,0.18709309895833334
Qwen/Qwen2.5-7B-Instruct,17,0.15745035807291666,0.15745035807291666
Qwen/Qwen2.5-7B-Instruct,18,0.10152689615885417,0.10152689615885417
Qwen/Qwen2.5-7B-Instruct,19,0.018578211466471355,0.05178133646647135
Qwen/Qwen2.5-7B-Instruct,20,-0.028329213460286457,0.0628649393717448
Qwen/Qwen2.5-7B-Instruct,21,-0.00820159912109375,0.06286875406901042
Qwen/Qwen2.5-7B-Instruct,22,0.0034662882486979165,0.061236063639322914
Qwen/Qwen2.5-7B-Instruct,23,-0.027605692545572918,0.06920623779296875
Qwen/Qwen2.5-7B-Instruct,24,-0.016131142775217693,0.06048335631688436
Qwen/Qwen2.5-7B-Instruct,25,-0.003361384073893229,0.05550575256347656
Qwen/Qwen2.5-7B-Instruct,26,0.014098485310872396,0.05156517028808594
Qwen/Qwen2.5-7B-Instruct,27,-0.053881327311197914,0.062105814615885414
Qwen/Qwen2.5-Coder-7B-Instruct,0,,
Qwen/Qwen2.5-Coder-7B-Instruct,1,0.16258748372395834,0.18693644205729168
Qwen/Qwen2.5-Coder-7B-Instruct,2,0.08601760864257812,0.11432228088378907
Qwen/Qwen2.5-Coder-7B-Instruct,3,0.07051048278808594,0.10281664530436198
Qwen/Qwen2.5-Coder-7B-Instruct,4,0.10527801513671875,0.12451121012369791
Qwen/Qwen2.5-Coder-7B-Instruct,5,0.15223058064778647,0.15743382771809897
Qwen/Qwen2.5-Coder-7B-Instruct,6,0.20017000834147136,0.202493158976237
Qwen/Qwen2.5-Coder-7B-Instruct,7,0.1923548380533854,0.1923548380533854
Qwen/Qwen2.5-Coder-7B-Instruct,8,0.19418741861979166,0.19418741861979166
Qwen/Qwen2.5-Coder-7B-Instruct,9,0.1630654017130534,0.1630654017130534
Qwen/Qwen2.5-Coder-7B-Instruct,10,0.22633056640625,0.22633056640625
Qwen/Qwen2.5-Coder-7B-Instruct,11,0.2834859212239583,0.2834859212239583
Qwen/Qwen2.5-Coder-7B-Instruct,12,0.3131937662760417,0.3131937662760417
Qwen/Qwen2.5-Coder-7B-Instruct,13,0.37410888671875,0.37410888671875
Qwen/Qwen2.5-Coder-7B-Instruct,14,0.35849202473958336,0.35849202473958336
Qwen/Qwen2.5-Coder-7B-Instruct,15,0.3495849609375,0.3495849609375
Qwen/Qwen2.5-Coder-7B-Instruct,16,0.31840413411458335,0.31840413411458335
Qwen/Qwen2.5-Coder-7B-Instruct,17,0.2681803385416667,0.2681803385416667
Qwen/Qwen2.5-Coder-7B-Instruct,18,0.08982442220052084,0.08982442220052084
Qwen/Qwen2.5-Coder-7B-Instruct,19,-0.04402847290039062,0.046903737386067706
Qwen/Qwen2.5-Coder-7B-Instruct,20,-0.17072855631510417,0.17072855631510417
