MODELLO,LAYER,Baseline_Vanilla (S_base - V_base),AA_Overshooting (S_AA - S_base),AA_Forza (S_AA - V_base),AA_Confine (S_AA - V_AA),PI_Overshooting (S_PI - S_base),PI_Forza (S_PI - V_base),PI_Confine (S_PI - V_PI),AP_Overshooting (S_AP - S_base),AP_Forza (S_AP - V_base),AP_Confine (S_AP - V_AP),Steering_Overshooting (S_Steering - S_base),Steering_Forza (S_Steering - V_base),Steering_Confine (S_Steering - V_Steering),AA (S_base - V_AA),AA (V_base - V_AA),PI (S_base - V_PI),PI (V_base - V_PI),AP (S_base - V_AP),AP (V_base - V_AP),Sbase-Vsteering (S_base - V_Steering),Steering_Overshooting (V_base - V_Steering)
Qwen/Qwen2.5-7B-Instruct,0,0.2062,0.6206,0.512,0.2443,0.4817,0.518,0.4675,1.509,1.589,0.2338,0.2062,0,,0.6846,0.5825,0.7114,0.8115,1.515,1.588,,
Qwen/Qwen2.5-7B-Instruct,1,0.2686,0.884,0.723,0.3242,0.731,0.7583,0.6484,1.631,1.695,0.2795,0.2686,0,,0.9126,0.7563,0.9766,1.103,1.651,1.701,,
Qwen/Qwen2.5-7B-Instruct,2,0.353,1.174,0.9727,0.4658,1.546,1.502,0.846,2.367,2.408,0.3257,0.353,0,,1.235,1.071,1.708,1.743,2.375,2.398,,
Qwen/Qwen2.5-7B-Instruct,3,0.4128,1.505,1.273,0.6206,2.348,2.256,0.9976,3.008,3.002,0.3745,0.4128,0,,1.579,1.393,2.494,2.465,2.998,2.979,,
Qwen/Qwen2.5-7B-Instruct,4,0.454,1.767,1.482,0.698,2.912,2.76,1.176,3.63,3.55,0.4224,0.454,0,,1.826,1.595,2.852,2.773,3.666,3.57,,
Qwen/Qwen2.5-7B-Instruct,5,0.5137,2.193,1.874,0.8623,3.334,3.17,1.445,4.332,4.25,0.571,0.5137,0,,2.281,2.02,3.23,3.15,4.375,4.27,,
Qwen/Qwen2.5-7B-Instruct,6,0.5464,2.404,2.064,0.932,3.537,3.309,1.658,4.19,4.062,0.6187,0.5464,0,,2.414,2.14,3.367,3.23,4.32,4.16,,
Qwen/Qwen2.5-7B-Instruct,7,0.573,2.549,2.2,1.026,3.521,3.264,1.848,4.28,4.13,0.689,0.573,0,,2.523,2.244,3.43,3.262,4.47,4.29,,
Qwen/Qwen2.5-7B-Instruct,8,0.662,2.877,2.508,1.244,3.9,3.629,2.059,4.55,4.39,0.8955,0.662,0,,2.875,2.582,3.82,3.64,4.832,4.625,,
Qwen/Qwen2.5-7B-Instruct,9,0.709,3.021,2.566,1.307,4.316,4.04,2.166,4.566,4.355,0.8804,0.709,0,,2.844,2.504,4.285,4.11,4.87,4.62,,
Qwen/Qwen2.5-7B-Instruct,10,0.7227,3.361,2.893,1.435,4.355,4.035,2.268,4.902,4.668,0.886,0.7227,0,,3.164,2.824,4.406,4.203,5.242,4.977,,
Qwen/Qwen2.5-7B-Instruct,11,0.837,3.691,3.152,1.6,4.67,4.36,2.273,5.11,4.88,0.9043,0.837,0,,3.494,3.113,4.78,4.562,5.49,5.223,,
Qwen/Qwen2.5-7B-Instruct,12,0.8174,3.777,3.248,1.599,4.79,4.46,2.26,4.945,4.723,0.874,0.8174,0,,3.49,3.117,4.945,4.684,5.285,5.03,,
